"STATION","NAME","DATE","TAVG"
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-07-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-08-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-09-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-10-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-11-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2011-12-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-05-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-06-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-07-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-08-31",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-17",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-18",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-20",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-22",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-25",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-26",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-09-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-01",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-02",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-03",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-04",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-05",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-06",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-07",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-08",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-09",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-10",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-11",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-12",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-13",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-14",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-15",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-16",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-19",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-21",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-23",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-24",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-27",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-28",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-29",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-30",
"US1OHCY0008","BROADVIEW HEIGHTS 1.5 NW, OH US","2012-10-31",
